experiment,config_fingerprint,track,trial,snr_db,rsr_db,N,K,P,modulation,algorithm,metric,value,error_energy,true_energy,expected_symbol_energy,bit_errors,bit_count,status,error_type,error_message,master_seed,sigma2,alpha_b_abs,max_iter
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,12,36,3,1,16-QAM,em_gs,detection_nmse,0.1180556078415947,0.35416682352478412,,3,,,ok,,,20260818,1.503561700881817,3.9810717055349727,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,12,36,3,1,16-QAM,genie_zf,detection_nmse,0.070086726574856151,0.21026017972456845,,3,,,ok,,,20260818,1.503561700881817,3.9810717055349727,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,12,36,3,1,16-QAM,cui_crlb,detection_nmse,0.095586595548450726,0.28675978664535218,,3,,,ok,,,20260818,1.503561700881817,3.9810717055349727,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,13,36,3,1,16-QAM,biased_gs,detection_nmse,0.22140412201080209,0.6642123660324063,,3,,,ok,,,20260818,1.503561700881817,4.4668359215096309,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,13,36,3,1,16-QAM,em_gs,detection_nmse,0.20222085112262952,0.60666255336788855,,3,,,ok,,,20260818,1.503561700881817,4.4668359215096309,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,13,36,3,1,16-QAM,genie_zf,detection_nmse,0.069628706744894867,0.20888612023468461,,3,,,ok,,,20260818,1.503561700881817,4.4668359215096309,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,13,36,3,1,16-QAM,cui_crlb,detection_nmse,0.091454280681787389,0.27436284204536215,,3,,,ok,,,20260818,1.503561700881817,4.4668359215096309,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,14,36,3,1,16-QAM,biased_gs,detection_nmse,0.12573802953833366,0.377214088615001,,3,,,ok,,,20260818,1.503561700881817,5.0118723362727211,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,14,36,3,1,16-QAM,em_gs,detection_nmse,0.12879020333062735,0.38637060999188205,,3,,,ok,,,20260818,1.503561700881817,5.0118723362727211,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,14,36,3,1,16-QAM,genie_zf,detection_nmse,0.069847560705472628,0.20954268211641788,,3,,,ok,,,20260818,1.503561700881817,5.0118723362727211,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,14,36,3,1,16-QAM,cui_crlb,detection_nmse,0.091212202371163134,0.27363660711348942,,3,,,ok,,,20260818,1.503561700881817,5.0118723362727211,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,15,36,3,1,16-QAM,biased_gs,detection_nmse,0.058759060036021653,0.17627718010806495,,3,,,ok,,,20260818,1.503561700881817,5.6234132519034912,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,15,36,3,1,16-QAM,em_gs,detection_nmse,0.041781339458167997,0.12534401837450398,,3,,,ok,,,20260818,1.503561700881817,5.6234132519034912,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,15,36,3,1,16-QAM,genie_zf,detection_nmse,0.0069569424285103694,0.020870827285531107,,3,,,ok,,,20260818,1.503561700881817,5.6234132519034912,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,15,36,3,1,16-QAM,cui_crlb,detection_nmse,0.091755600374895163,0.27526680112468549,,3,,,ok,,,20260818,1.503561700881817,5.6234132519034912,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,16,36,3,1,16-QAM,biased_gs,detection_nmse,0.12091523941248987,0.36274571823746959,,3,,,ok,,,20260818,1.503561700881817,6.3095734448019343,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,16,36,3,1,16-QAM,em_gs,detection_nmse,0.096391809933407235,0.28917542980022171,,3,,,ok,,,20260818,1.503561700881817,6.3095734448019343,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,16,36,3,1,16-QAM,genie_zf,detection_nmse,0.030088120574344773,0.090264361723034314,,3,,,ok,,,20260818,1.503561700881817,6.3095734448019343,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,16,36,3,1,16-QAM,cui_crlb,detection_nmse,0.095039431707435854,0.28511829512230757,,3,,,ok,,,20260818,1.503561700881817,6.3095734448019343,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,17,36,3,1,16-QAM,biased_gs,detection_nmse,0.084580981553832521,0.25374294466149755,,3,,,ok,,,20260818,1.503561700881817,7.0794578438413787,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,17,36,3,1,16-QAM,em_gs,detection_nmse,0.07825998478116454,0.23477995434349364,,3,,,ok,,,20260818,1.503561700881817,7.0794578438413787,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,17,36,3,1,16-QAM,genie_zf,detection_nmse,0.065393053642475482,0.19617916092742643,,3,,,ok,,,20260818,1.503561700881817,7.0794578438413787,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,17,36,3,1,16-QAM,cui_crlb,detection_nmse,0.092551772724535894,0.27765531817360767,,3,,,ok,,,20260818,1.503561700881817,7.0794578438413787,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,18,36,3,1,16-QAM,biased_gs,detection_nmse,0.1443461992181482,0.43303859765444463,,3,,,ok,,,20260818,1.503561700881817,7.9432823472428149,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,18,36,3,1,16-QAM,em_gs,detection_nmse,0.14766910133908187,0.44300730401724564,,3,,,ok,,,20260818,1.503561700881817,7.9432823472428149,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,18,36,3,1,16-QAM,genie_zf,detection_nmse,0.052778088522948248,0.15833426556884475,,3,,,ok,,,20260818,1.503561700881817,7.9432823472428149,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,18,36,3,1,16-QAM,cui_crlb,detection_nmse,0.089912454705414604,0.26973736411624383,,3,,,ok,,,20260818,1.503561700881817,7.9432823472428149,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,19,36,3,1,16-QAM,biased_gs,detection_nmse,0.022863831723904108,0.068591495171712327,,3,,,ok,,,20260818,1.503561700881817,8.9125093813374558,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,19,36,3,1,16-QAM,em_gs,detection_nmse,0.021519710840891031,0.064559132522673091,,3,,,ok,,,20260818,1.503561700881817,8.9125093813374558,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,19,36,3,1,16-QAM,genie_zf,detection_nmse,0.027274248710527749,0.081822746131583246,,3,,,ok,,,20260818,1.503561700881817,8.9125093813374558,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,19,36,3,1,16-QAM,cui_crlb,detection_nmse,0.089537157976026252,0.26861147392807877,,3,,,ok,,,20260818,1.503561700881817,8.9125093813374558,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,20,36,3,1,16-QAM,biased_gs,detection_nmse,0.039861106619487309,0.11958331985846193,,3,,,ok,,,20260818,1.503561700881817,9.9999999999999982,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,20,36,3,1,16-QAM,em_gs,detection_nmse,0.057604410886856659,0.17281323266056997,,3,,,ok,,,20260818,1.503561700881817,9.9999999999999982,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,20,36,3,1,16-QAM,genie_zf,detection_nmse,0.029086059121450819,0.087258177364352457,,3,,,ok,,,20260818,1.503561700881817,9.9999999999999982,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,20,36,3,1,16-QAM,cui_crlb,detection_nmse,0.091002255342930063,0.2730067660287902,,3,,,ok,,,20260818,1.503561700881817,9.9999999999999982,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,21,36,3,1,16-QAM,biased_gs,detection_nmse,0.3897349921775784,1.1692049765327353,,3,,,ok,,,20260818,1.503561700881817,11.220184543019636,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,21,36,3,1,16-QAM,em_gs,detection_nmse,0.40237239893306781,1.2071171967992034,,3,,,ok,,,20260818,1.503561700881817,11.220184543019636,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,21,36,3,1,16-QAM,genie_zf,detection_nmse,0.070914134872261336,0.21274240461678401,,3,,,ok,,,20260818,1.503561700881817,11.220184543019636,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,21,36,3,1,16-QAM,cui_crlb,detection_nmse,0.090195526402373452,0.27058657920712037,,3,,,ok,,,20260818,1.503561700881817,11.220184543019636,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,22,36,3,1,16-QAM,biased_gs,detection_nmse,0.073907513857893889,0.22172254157368165,,3,,,ok,,,20260818,1.503561700881817,12.589254117941675,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,22,36,3,1,16-QAM,em_gs,detection_nmse,0.068721882500810461,0.20616564750243138,,3,,,ok,,,20260818,1.503561700881817,12.589254117941675,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,22,36,3,1,16-QAM,genie_zf,detection_nmse,0.021759926622032664,0.065279779866097995,,3,,,ok,,,20260818,1.503561700881817,12.589254117941675,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,22,36,3,1,16-QAM,cui_crlb,detection_nmse,0.08873398749800647,0.2662019624940194,,3,,,ok,,,20260818,1.503561700881817,12.589254117941675,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,23,36,3,1,16-QAM,biased_gs,detection_nmse,0.023899806959392377,0.071699420878177128,,3,,,ok,,,20260818,1.503561700881817,14.12537544622754,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,23,36,3,1,16-QAM,em_gs,detection_nmse,0.017493956580505544,0.052481869741516633,,3,,,ok,,,20260818,1.503561700881817,14.12537544622754,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,23,36,3,1,16-QAM,genie_zf,detection_nmse,0.01237349353763896,0.037120480612916881,,3,,,ok,,,20260818,1.503561700881817,14.12537544622754,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,23,36,3,1,16-QAM,cui_crlb,detection_nmse,0.09466276978871406,0.28398830936614217,,3,,,ok,,,20260818,1.503561700881817,14.12537544622754,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,24,36,3,1,16-QAM,biased_gs,detection_nmse,0.031786893985770025,0.095360681957310067,,3,,,ok,,,20260818,1.503561700881817,15.848931924611133,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,24,36,3,1,16-QAM,em_gs,detection_nmse,0.019514220192746807,0.058542660578240424,,3,,,ok,,,20260818,1.503561700881817,15.848931924611133,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,24,36,3,1,16-QAM,genie_zf,detection_nmse,0.013361039510380238,0.040083118531140716,,3,,,ok,,,20260818,1.503561700881817,15.848931924611133,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,24,36,3,1,16-QAM,cui_crlb,detection_nmse,0.087675346443907662,0.26302603933172297,,3,,,ok,,,20260818,1.503561700881817,15.848931924611133,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,25,36,3,1,16-QAM,biased_gs,detection_nmse,0.073546022112416495,0.22063806633724947,,3,,,ok,,,20260818,1.503561700881817,17.782794100389228,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,25,36,3,1,16-QAM,em_gs,detection_nmse,0.063507761698871373,0.19052328509661412,,3,,,ok,,,20260818,1.503561700881817,17.782794100389228,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,25,36,3,1,16-QAM,genie_zf,detection_nmse,0.0059824968717853534,0.017947490615356061,,3,,,ok,,,20260818,1.503561700881817,17.782794100389228,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,17,3,25,36,3,1,16-QAM,cui_crlb,detection_nmse,0.087599468965179797,0.2627984068955394,,3,,,ok,,,20260818,1.503561700881817,17.782794100389228,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,0,36,3,1,16-QAM,biased_gs,detection_nmse,0.2836856372473881,0.85105691174216436,,3,,,ok,,,20260818,1.503561700881817,1,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,0,36,3,1,16-QAM,em_gs,detection_nmse,0.34922194870343265,1.0476658461102979,,3,,,ok,,,20260818,1.503561700881817,1,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,0,36,3,1,16-QAM,genie_zf,detection_nmse,0.034327127193526846,0.10298138158058054,,3,,,ok,,,20260818,1.503561700881817,1,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,0,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10123793235812646,0.3037137970743794,,3,,,ok,,,20260818,1.503561700881817,1,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,1,36,3,1,16-QAM,biased_gs,detection_nmse,0.089579224388967635,0.26873767316690289,,3,,,ok,,,20260818,1.503561700881817,1.1220184543019636,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,1,36,3,1,16-QAM,em_gs,detection_nmse,0.051588845128646608,0.15476653538593982,,3,,,ok,,,20260818,1.503561700881817,1.1220184543019636,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,1,36,3,1,16-QAM,genie_zf,detection_nmse,0.074913143458860201,0.22473943037658059,,3,,,ok,,,20260818,1.503561700881817,1.1220184543019636,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,1,36,3,1,16-QAM,cui_crlb,detection_nmse,0.11891687643770253,0.35675062931310758,,3,,,ok,,,20260818,1.503561700881817,1.1220184543019636,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,2,36,3,1,16-QAM,biased_gs,detection_nmse,0.060815271506519102,0.1824458145195573,,3,,,ok,,,20260818,1.503561700881817,1.2589254117941673,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,2,36,3,1,16-QAM,em_gs,detection_nmse,0.030850697526480564,0.092552092579441692,,3,,,ok,,,20260818,1.503561700881817,1.2589254117941673,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,2,36,3,1,16-QAM,genie_zf,detection_nmse,0.017605916607540937,0.052817749822622807,,3,,,ok,,,20260818,1.503561700881817,1.2589254117941673,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,2,36,3,1,16-QAM,cui_crlb,detection_nmse,0.11124775400314879,0.33374326200944637,,3,,,ok,,,20260818,1.503561700881817,1.2589254117941673,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,3,36,3,1,16-QAM,biased_gs,detection_nmse,0.23172979253180889,0.69518937759542665,,3,,,ok,,,20260818,1.503561700881817,1.4125375446227542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,3,36,3,1,16-QAM,em_gs,detection_nmse,0.16585489946996693,0.49756469840990075,,3,,,ok,,,20260818,1.503561700881817,1.4125375446227542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,3,36,3,1,16-QAM,genie_zf,detection_nmse,0.05589714681614294,0.16769144044842882,,3,,,ok,,,20260818,1.503561700881817,1.4125375446227542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,3,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10365659868301935,0.31096979604905806,,3,,,ok,,,20260818,1.503561700881817,1.4125375446227542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,4,36,3,1,16-QAM,biased_gs,detection_nmse,0.22081586406310816,0.66244759218932447,,3,,,ok,,,20260818,1.503561700881817,1.5848931924611136,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,4,36,3,1,16-QAM,em_gs,detection_nmse,0.13049099112466686,0.39147297337400055,,3,,,ok,,,20260818,1.503561700881817,1.5848931924611136,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,4,36,3,1,16-QAM,genie_zf,detection_nmse,0.030618443517381799,0.091855330552145398,,3,,,ok,,,20260818,1.503561700881817,1.5848931924611136,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,4,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10418156992240213,0.31254470976720639,,3,,,ok,,,20260818,1.503561700881817,1.5848931924611136,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,5,36,3,1,16-QAM,biased_gs,detection_nmse,0.13945321253513573,0.41835963760540718,,3,,,ok,,,20260818,1.503561700881817,1.7782794100389228,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,5,36,3,1,16-QAM,em_gs,detection_nmse,0.077412316304089679,0.23223694891226904,,3,,,ok,,,20260818,1.503561700881817,1.7782794100389228,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,5,36,3,1,16-QAM,genie_zf,detection_nmse,0.048871073719653685,0.14661322115896105,,3,,,ok,,,20260818,1.503561700881817,1.7782794100389228,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,5,36,3,1,16-QAM,cui_crlb,detection_nmse,0.11075306639832372,0.33225919919497116,,3,,,ok,,,20260818,1.503561700881817,1.7782794100389228,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,6,36,3,1,16-QAM,biased_gs,detection_nmse,0.25844982425842528,0.77534947277527588,,3,,,ok,,,20260818,1.503561700881817,1.9952623149688797,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,6,36,3,1,16-QAM,em_gs,detection_nmse,0.19670096296305725,0.59010288888917173,,3,,,ok,,,20260818,1.503561700881817,1.9952623149688797,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,6,36,3,1,16-QAM,genie_zf,detection_nmse,0.019370130998601857,0.058110392995805574,,3,,,ok,,,20260818,1.503561700881817,1.9952623149688797,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,6,36,3,1,16-QAM,cui_crlb,detection_nmse,0.098216989310203132,0.29465096793060941,,3,,,ok,,,20260818,1.503561700881817,1.9952623149688797,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,7,36,3,1,16-QAM,biased_gs,detection_nmse,0.56684979232879751,1.7005493769863924,,3,,,ok,,,20260818,1.503561700881817,2.2387211385683394,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,7,36,3,1,16-QAM,em_gs,detection_nmse,0.49207890058138837,1.4762367017441651,,3,,,ok,,,20260818,1.503561700881817,2.2387211385683394,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,7,36,3,1,16-QAM,genie_zf,detection_nmse,0.024792468118873163,0.074377404356619492,,3,,,ok,,,20260818,1.503561700881817,2.2387211385683394,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,7,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10187756558769771,0.30563269676309313,,3,,,ok,,,20260818,1.503561700881817,2.2387211385683394,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,8,36,3,1,16-QAM,biased_gs,detection_nmse,0.57415953263360953,1.7224785979008286,,3,,,ok,,,20260818,1.503561700881817,2.5118864315095801,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,8,36,3,1,16-QAM,em_gs,detection_nmse,0.49503725026297413,1.4851117507889224,,3,,,ok,,,20260818,1.503561700881817,2.5118864315095801,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,8,36,3,1,16-QAM,genie_zf,detection_nmse,0.12160542487697368,0.36481627463092103,,3,,,ok,,,20260818,1.503561700881817,2.5118864315095801,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,8,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10961847602121695,0.32885542806365087,,3,,,ok,,,20260818,1.503561700881817,2.5118864315095801,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,9,36,3,1,16-QAM,biased_gs,detection_nmse,0.23619936140029604,0.7085980842008881,,3,,,ok,,,20260818,1.503561700881817,2.8183829312644542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,9,36,3,1,16-QAM,em_gs,detection_nmse,0.19590012461684239,0.5877003738505272,,3,,,ok,,,20260818,1.503561700881817,2.8183829312644542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,9,36,3,1,16-QAM,genie_zf,detection_nmse,0.065780255290290329,0.19734076587087099,,3,,,ok,,,20260818,1.503561700881817,2.8183829312644542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,9,36,3,1,16-QAM,cui_crlb,detection_nmse,0.10435886208571259,0.31307658625713775,,3,,,ok,,,20260818,1.503561700881817,2.8183829312644542,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,10,36,3,1,16-QAM,biased_gs,detection_nmse,0.32476119317565749,0.97428357952697242,,3,,,ok,,,20260818,1.503561700881817,3.1622776601683795,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,10,36,3,1,16-QAM,em_gs,detection_nmse,0.25172673085294922,0.75518019255884772,,3,,,ok,,,20260818,1.503561700881817,3.1622776601683795,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,10,36,3,1,16-QAM,genie_zf,detection_nmse,0.061301979502818425,0.18390593850845527,,3,,,ok,,,20260818,1.503561700881817,3.1622776601683795,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,10,36,3,1,16-QAM,cui_crlb,detection_nmse,0.099939764614720469,0.29981929384416139,,3,,,ok,,,20260818,1.503561700881817,3.1622776601683795,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,11,36,3,1,16-QAM,biased_gs,detection_nmse,0.12909075110382959,0.38727225331148873,,3,,,ok,,,20260818,1.503561700881817,3.5481338923357546,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,11,36,3,1,16-QAM,em_gs,detection_nmse,0.13892112635885639,0.41676337907656918,,3,,,ok,,,20260818,1.503561700881817,3.5481338923357546,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,11,36,3,1,16-QAM,genie_zf,detection_nmse,0.071324636225669411,0.21397390867700825,,3,,,ok,,,20260818,1.503561700881817,3.5481338923357546,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,11,36,3,1,16-QAM,cui_crlb,detection_nmse,0.098359870442743566,0.29507961132823068,,3,,,ok,,,20260818,1.503561700881817,3.5481338923357546,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,12,36,3,1,16-QAM,biased_gs,detection_nmse,0.086389403919888738,0.2591682117596662,,3,,,ok,,,20260818,1.503561700881817,3.9810717055349727,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,12,36,3,1,16-QAM,em_gs,detection_nmse,0.14303808899903872,0.42911426699711619,,3,,,ok,,,20260818,1.503561700881817,3.9810717055349727,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,12,36,3,1,16-QAM,genie_zf,detection_nmse,0.026386728087975805,0.079160184263927416,,3,,,ok,,,20260818,1.503561700881817,3.9810717055349727,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,12,36,3,1,16-QAM,cui_crlb,detection_nmse,0.094268138554068792,0.28280441566220638,,3,,,ok,,,20260818,1.503561700881817,3.9810717055349727,50
cui_fig6,925f2ab8975505e255f5c37af74d115be38bc302991267f95f440e5f61ce4472,A,18,3,13,36,3,1,16-QAM,biased_gs,detection_nmse,0.049110638038274847,0.14733191411482455,,3,,,ok,,,20260818,1.503561700881817,4.4668359215096309,50
